1차_분류전체,2차_분류전체,기업명,1차_업종,2차_업종,규모,근로자수,소재지,관심기업,데이터 추출일
기술력 우수,기술혁신형 중소기업(이노비즈),(주)영신특수강,제조업,1차 금속 제조업,중소기업,18.0,충남 천안시 동남구,26,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사디앤에프,제조업,1차 금속 제조업,중소기업,47.0,전북 군산시,25,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),진양금속(주),제조업,1차 금속 제조업,중소기업,92.0,부산 사상구,25,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),델타캐스트(주),제조업,1차 금속 제조업,중소기업,78.0,대구 달성군,25,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),영진철강(주),제조업,1차 금속 제조업,중소기업,46.0,충남 당진시,25,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),진성로프 주식회사,제조업,1차 금속 제조업,중소기업,45.0,충북 충주시,25,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)명보,제조업,1차 금속 제조업,중소기업,66.0,경북 경주시,25,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),테라사이언스(주),제조업,1차 금속 제조업,중소기업,64.0,경남 창원시 성산구,24,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),대경제이엠(주),제조업,1차 금속 제조업,중소기업,26.0,광주 광산구,24,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 에스씨,제조업,1차 금속 제조업,중소기업,30.0,전남 함평군,24,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),한스머티리얼즈(주),제조업,1차 금속 제조업,중소기업,36.0,인천 서구,24,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),삼광선재(주),제조업,1차 금속 제조업,중소기업,32.0,경기 화성시,24,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),케이제이에프(주),제조업,1차 금속 제조업,중소기업,49.0,부산 강서구,23,2026-04-23 15:45:57
기술력 우수,기능한국인,태성전기(주),제조업,1차 금속 제조업,중소기업,101.0,경북 구미시,23,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)동양에이.케이코리아,제조업,1차 금속 제조업,중소기업,226.0,세종,23,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 아텍,제조업,1차 금속 제조업,중소기업,16.0,전남 순천시,23,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사광덕철강,제조업,1차 금속 제조업,중소기업,19.0,경기 김포시,23,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),동도테크(주),제조업,1차 금속 제조업,중소기업,40.0,경남 김해시,23,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)에이치케이금속,제조업,1차 금속 제조업,중소기업,32.0,경남 김해시,22,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)뉴아세아,제조업,1차 금속 제조업,중소기업,51.0,경기 여주시,22,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)대경벤드,제조업,1차 금속 제조업,중소기업,84.0,경남 양산시,21,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)유창금속,제조업,1차 금속 제조업,중소기업,68.0,경기 안산시 단원구,21,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 코웰,제조업,1차 금속 제조업,중소기업,86.0,경남 양산시,21,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)성진금속 김포본사,제조업,1차 금속 제조업,중소기업,70.0,경기 김포시,21,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)현대프로스,제조업,1차 금속 제조업,중소기업,49.0,울산 울주군,20,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),삼현도금(주),제조업,1차 금속 제조업,중소기업,33.0,인천 서구,20,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),삼성정공(주),제조업,1차 금속 제조업,중소기업,72.0,충남 아산시,20,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)에스제이정밀,제조업,1차 금속 제조업,중소기업,12.0,경기 화성시,20,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)혜성금속,제조업,1차 금속 제조업,중소기업,30.0,경기 안산시 단원구,20,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 에스비메탈,제조업,1차 금속 제조업,중소기업,29.0,충북 청주시 흥덕구,19,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)용진기업,제조업,1차 금속 제조업,중소기업,58.0,경기 김포시,18,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 풍성정밀관,제조업,1차 금속 제조업,중소기업,38.0,경남 김해시,18,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사엠케이,제조업,1차 금속 제조업,중소기업,,경기 평택시,18,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),세강엠텍(주),제조업,1차 금속 제조업,중소기업,71.0,충남 금산군,17,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),대한강관(주),제조업,1차 금속 제조업,중소기업,18.0,경남 함안군,17,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),홍성산업(주),제조업,1차 금속 제조업,중소기업,67.0,충북 괴산군,17,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)세진튜브텍,제조업,1차 금속 제조업,중소기업,19.0,경남 김해시,17,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사세움스틸,제조업,1차 금속 제조업,중소기업,12.0,충남 논산시,16,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),신영금속(주),제조업,1차 금속 제조업,중소기업,83.0,인천 남동구,16,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)대진종합금속,제조업,1차 금속 제조업,중소기업,66.0,경기 김포시,16,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)두호아이엔에스,제조업,1차 금속 제조업,중소기업,62.0,경기 평택시,16,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),광일케미스틸(주),제조업,1차 금속 제조업,중소기업,36.0,충북 청주시 청원구,16,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)진흥주물,제조업,1차 금속 제조업,중소기업,136.0,전북 군산시,15,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)한성알미늄,제조업,1차 금속 제조업,중소기업,29.0,대구 달서구,15,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)제철산업,제조업,1차 금속 제조업,중소기업,16.0,경남 진주시,15,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사미래금속,제조업,1차 금속 제조업,중소기업,28.0,경북 구미시,15,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)우신스틸,제조업,1차 금속 제조업,중소기업,91.0,경북 영천시,14,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),은광금속주식회사,제조업,1차 금속 제조업,중소기업,11.0,인천 서구,14,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),린노알미늄주식회사,제조업,1차 금속 제조업,중소기업,70.0,울산 울주군,14,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)부산피팅,제조업,1차 금속 제조업,중소기업,31.0,부산 강서구,14,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),삼환강업(주),제조업,1차 금속 제조업,중소기업,57.0,충남 당진시,14,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)코리녹스,제조업,1차 금속 제조업,중소기업,85.0,부산 강서구,14,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),현대특수강주식회사,제조업,1차 금속 제조업,중소기업,23.0,강원 횡성군,13,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)대광주철,제조업,1차 금속 제조업,중소기업,57.0,충남 예산군,13,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)보명금속,제조업,1차 금속 제조업,중소기업,53.0,부산 강서구,13,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),동서메탈 주식회사,제조업,1차 금속 제조업,중소기업,40.0,충남 천안시 서북구,13,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),부성스틸(주),제조업,1차 금속 제조업,중소기업,68.0,경기 안산시 단원구,13,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)신한메탈,제조업,1차 금속 제조업,중소기업,112.0,인천 서구,13,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),신한주철공업(주),제조업,1차 금속 제조업,중소기업,37.0,경북 고령군,13,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),"(주)유성 (YOU SUNG CO., LTD.)",제조업,1차 금속 제조업,중소기업,37.0,경남 양산시,13,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),한영알코비스(주),제조업,1차 금속 제조업,중소기업,34.0,전남 나주시,13,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)보현,제조업,1차 금속 제조업,중소기업,29.0,경기 연천군,12,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),일심알맥스(주),제조업,1차 금속 제조업,중소기업,83.0,경기 화성시,12,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 에스오엠,제조업,1차 금속 제조업,중소기업,17.0,경기 안산시 단원구,12,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)에이.티.아이,제조업,1차 금속 제조업,중소기업,63.0,경기 안산시 단원구,12,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)대현,제조업,1차 금속 제조업,중소기업,28.0,경기 김포시,12,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),오성스틸(주),제조업,1차 금속 제조업,중소기업,16.0,경기 시흥시,12,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)중원,제조업,1차 금속 제조업,중소기업,28.0,경남 김해시,12,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),예림금속(주),제조업,1차 금속 제조업,중소기업,70.0,충북 진천군,12,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주) 지서산업,제조업,1차 금속 제조업,중소기업,6.0,전북 김제시,11,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)아리수철강,제조업,1차 금속 제조업,중소기업,21.0,충남 당진시,11,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)서부산업,제조업,1차 금속 제조업,중소기업,23.0,경기 파주시,11,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),유일테크(주),제조업,1차 금속 제조업,중소기업,25.0,경기 김포시,11,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)지제이알미늄,제조업,1차 금속 제조업,중소기업,69.0,경기 화성시,10,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)미래인더스,제조업,1차 금속 제조업,중소기업,37.0,경북 구미시,10,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)유창알미늄,제조업,1차 금속 제조업,중소기업,27.0,경기 안산시 단원구,10,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),후덕한금속(주),제조업,1차 금속 제조업,중소기업,33.0,경기 포천시,9,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사대산금속,제조업,1차 금속 제조업,중소기업,28.0,경북 경주시,9,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),영동금속(주),제조업,1차 금속 제조업,중소기업,30.0,인천 서구,9,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),서강산업(주),제조업,1차 금속 제조업,중소기업,36.0,충북 진천군,9,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)신화,제조업,1차 금속 제조업,중소기업,26.0,경남 김해시,8,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),한보일렉트주식회사,제조업,1차 금속 제조업,중소기업,79.0,경기 화성시,8,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),삼우합금공업(주),제조업,1차 금속 제조업,중소기업,53.0,경기 안산시 단원구,8,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 하나스틸,제조업,1차 금속 제조업,중소기업,16.0,전남 영광군,8,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)동신금속,제조업,1차 금속 제조업,중소기업,43.0,경북 고령군,8,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)양양메탈,제조업,1차 금속 제조업,중소기업,16.0,경기 파주시,8,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)BGR메탈,제조업,1차 금속 제조업,중소기업,11.0,경남 김해시,7,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 한민,제조업,1차 금속 제조업,중소기업,41.0,충남 아산시,7,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)부원비엠에스,제조업,1차 금속 제조업,중소기업,54.0,서울 송파구,7,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 제이케이알루미늄,제조업,1차 금속 제조업,중소기업,16.0,경기 파주시,7,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)메탈링크,제조업,1차 금속 제조업,중소기업,63.0,경기 화성시,7,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),화성금속공업(주),제조업,1차 금속 제조업,중소기업,15.0,부산 강서구,7,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)와이피씨,제조업,1차 금속 제조업,중소기업,66.0,경기 김포시,6,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)영재철강,제조업,1차 금속 제조업,중소기업,19.0,경기 안산시 단원구,6,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),호진산업(주),제조업,1차 금속 제조업,중소기업,23.0,경남 밀양시,6,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)동성공업,제조업,1차 금속 제조업,중소기업,24.0,경남 함안군,6,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),남부산업(주),제조업,1차 금속 제조업,중소기업,27.0,광주 광산구,6,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),중앙알칸(주),제조업,1차 금속 제조업,중소기업,46.0,경기 시흥시,6,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)알루맥스,제조업,1차 금속 제조업,중소기업,23.0,경기 파주시,6,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)우진산업,제조업,1차 금속 제조업,중소기업,26.0,경기 김포시,5,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),해원산업(주),제조업,1차 금속 제조업,중소기업,27.0,경북 고령군,5,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사에스제이시스템,제조업,1차 금속 제조업,중소기업,9.0,전북 군산시,5,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)동광알루미늄,제조업,1차 금속 제조업,중소기업,22.0,경기 김포시,5,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 티아이텍,제조업,1차 금속 제조업,중소기업,8.0,인천 남동구,5,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),이든테크 주식회사,제조업,1차 금속 제조업,중소기업,90.0,충남 아산시,5,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)한일철강,제조업,1차 금속 제조업,중소기업,41.0,경기 안산시 단원구,4,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)디에스리퀴드,제조업,1차 금속 제조업,중소기업,72.0,경기 안산시 상록구,4,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)신영유니크,제조업,1차 금속 제조업,중소기업,34.0,충남 아산시,4,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)고려에스티,제조업,1차 금속 제조업,중소기업,34.0,경기 광주시,4,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사한맥기계,제조업,1차 금속 제조업,중소기업,42.0,경남 창녕군,4,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)우성금속,제조업,1차 금속 제조업,중소기업,32.0,충남 예산군,4,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),금강파이프(주),제조업,1차 금속 제조업,중소기업,47.0,대구 달서구,4,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사보현메탈,제조업,1차 금속 제조업,중소기업,15.0,경기 김포시,4,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 동인기업,제조업,1차 금속 제조업,중소기업,16.0,전남 광양시,4,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 가온신소재,제조업,1차 금속 제조업,중소기업,35.0,경기 시흥시,4,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),알미늄프라자(주),제조업,1차 금속 제조업,중소기업,20.0,경기 안산시 단원구,4,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),성은종합철강(주),제조업,1차 금속 제조업,중소기업,28.0,충북 진천군,3,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사케이씨테크,제조업,1차 금속 제조업,중소기업,24.0,경기 양주시,3,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),건일스틸 주식회사,제조업,1차 금속 제조업,중소기업,32.0,충남 천안시 서북구,3,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),우성산업(주),제조업,1차 금속 제조업,중소기업,64.0,경기 파주시,3,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)삼신금속,제조업,1차 금속 제조업,중소기업,50.0,경기 김포시,3,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)은빛메탈,제조업,1차 금속 제조업,중소기업,32.0,경기 양주시,3,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 신안,제조업,1차 금속 제조업,중소기업,53.0,부산 강서구,3,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),영남금속,제조업,1차 금속 제조업,중소기업,24.0,부산 영도구,3,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),태백주철(주),제조업,1차 금속 제조업,중소기업,49.0,경북 고령군,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)서륭정밀금속,제조업,1차 금속 제조업,중소기업,12.0,경남 김해시,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 에이치엔피,제조업,1차 금속 제조업,중소기업,13.0,경기 하남시,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)신진스틸,제조업,1차 금속 제조업,중소기업,25.0,경기 안산시 단원구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),유니언테크(주),제조업,1차 금속 제조업,중소기업,37.0,경기 화성시,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)비엔에프코퍼레이션,제조업,1차 금속 제조업,중소기업,32.0,인천 서구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)봉일금속,제조업,1차 금속 제조업,중소기업,32.0,경기 안산시 단원구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)티엠비스틸,제조업,1차 금속 제조업,중소기업,,부산 강서구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)세원특수금속,제조업,1차 금속 제조업,중소기업,44.0,경기 안산시 단원구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),중원알루미늄공업 주식회사,제조업,1차 금속 제조업,중소기업,28.0,경기 김포시,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),호평중공업주식회사,제조업,1차 금속 제조업,중소기업,35.0,인천 연수구,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),대일선재(주),제조업,1차 금속 제조업,중소기업,24.0,경기 이천시,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)빛나에스티,제조업,1차 금속 제조업,중소기업,15.0,경기 안산시 단원구,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),제이스틸(주),제조업,1차 금속 제조업,중소기업,11.0,강원 횡성군,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 비앤에스조인트,제조업,1차 금속 제조업,중소기업,25.0,경기 시흥시,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)명산,제조업,1차 금속 제조업,중소기업,57.0,경북 영천시,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),서울금속(주),제조업,1차 금속 제조업,중소기업,20.0,충남 아산시,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)글로벌드림스틸,제조업,1차 금속 제조업,중소기업,,경기 안산시 단원구,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),승헌실업 주식회사,제조업,1차 금속 제조업,중소기업,8.0,전남 강진군,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사우주메탈,제조업,1차 금속 제조업,,,경기 화성시,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),구일정밀,제조업,1차 금속 제조업,,,대구 달서구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사부천주물,제조업,1차 금속 제조업,,,인천 서구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 윈윈개발,제조업,1차 금속 제조업,중소기업,18.0,충남 당진시,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)서광알미늄,제조업,1차 금속 제조업,,,경기 화성시,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)우성금속,제조업,1차 금속 제조업,,,경북 경산시,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)디에스씨,제조업,1차 금속 제조업,,,경기 김포시,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 우림알텍,제조업,1차 금속 제조업,,,충남 당진시,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사성화스틸,제조업,1차 금속 제조업,,,경기 안산시 단원구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),신한스틸파이프(주),제조업,1차 금속 제조업,,,경북 성주군,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 창인,제조업,1차 금속 제조업,,,인천 서구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),대화금속(주),제조업,1차 금속 제조업,중소기업,12.0,경북 상주시,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),다산기공(주),제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,356.0,전북 완주군,216,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),대한시스텍(주),제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,266.0,경남 창원시 성산구,177,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)인성,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,47.0,경기 수원시 권선구,162,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),삼우금속공업(주),제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,230.0,경남 창원시 성산구,160,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)가유,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,215.0,경남 창원시 마산회원구,142,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)코텍,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,250.0,경남 창원시 성산구,137,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 완성기업,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,157.0,경기 남양주시,129,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)상일코스템,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,86.0,경남 김해시,110,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)솔라테크,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,68.0,경기 화성시,109,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 다올정밀,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,30.0,경기 시흥시,90,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),대신건기산업(주),제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,88.0,경기 시흥시,88,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)동해공영,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,75.0,부산 강서구,86,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)진양,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,120.0,경남 창원시 성산구,86,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),영창이엔지(주),제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,52.0,경남 김해시,84,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 태평양,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,48.0,전북 군산시,83,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),보성파워텍(주),제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,152.0,충북 충주시,76,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),고모텍(주),제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,217.0,경남 김해시,73,2026-04-23 15:45:57
